Date,Open,High,Low,Close,Mean
17448.0,4614.52002,4878.709961,4564.25,4772.02002,4707.37500025
17449.0,4776.209961,4922.169922,4765.100098,4781.990234,4811.36755375
17450.0,4789.25,4873.72998,4751.629883,4826.47998,4810.27246075
17451.0,4829.580078,5446.910156,4822.0,5446.910156,5136.350097500001
17452.0,5464.160156,5840.299805,5436.850098,5647.209961,5597.130005
17453.0,5643.529785,5837.700195,5591.640137,5831.790039,5726.1650389999995
17454.0,5835.959961,5852.47998,5478.609863,5678.189941,5711.309936250001
17455.0,5687.569824,5776.22998,5544.209961,5725.589844,5683.399902249999
17456.0,5741.580078,5800.350098,5472.720215,5605.509766,5655.04003925
17457.0,5603.819824,5603.819824,5151.439941,5590.689941,5487.4423825
17458.0,5583.740234,5744.350098,5531.060059,5708.52002,5641.91760275
17459.0,5708.109863,6060.109863,5627.22998,6011.450195,5851.72497525
17460.0,5996.790039,6194.879883,5965.069824,6031.600098,6047.084961
17461.0,6036.660156,6076.259766,5792.339844,6008.419922,5978.419922000001
17462.0,6006.0,6075.589844,5732.470215,5930.319824,5936.09497075
17463.0,5935.52002,5935.52002,5504.180176,5526.640137,5725.465088250001
17464.0,5524.600098,5754.330078,5397.879883,5750.799805,5606.902466
17465.0,5747.950195,5976.799805,5721.220215,5904.830078,5837.70007325
17466.0,5899.740234,5988.390137,5728.819824,5780.899902,5849.46252425
17467.0,5787.819824,5876.720215,5689.189941,5753.089844,5776.704956
17468.0,5754.439941,6255.709961,5724.580078,6153.850098,5972.1450195
17469.0,6114.850098,6214.990234,6040.850098,6130.529785,6125.305053749999
17470.0,6132.02002,6470.430176,6103.330078,6468.399902,6293.545044
17471.0,6440.970215,6767.310059,6377.879883,6767.310059,6588.3675539999995
17472.0,6777.77002,7367.330078,6758.720215,7078.5,6995.58007825
17473.0,7087.529785,7461.290039,7002.939941,7207.759766,7189.8798827499995
17474.0,7164.47998,7492.859863,7031.279785,7379.950195,7267.14245575
17475.0,7404.52002,7617.47998,7333.189941,7407.410156,7440.650024250001
17476.0,7403.220215,7445.77002,7007.310059,7022.759766,7219.765015
17477.0,7023.100098,7253.319824,7023.100098,7144.379883,7110.974975749999
17478.0,7141.379883,7776.419922,7114.02002,7459.689941,7372.8774415
17479.0,7446.830078,7446.830078,7101.52002,7143.580078,7284.6900635
17480.0,7173.72998,7312.0,6436.870117,6618.140137,6885.185058500001
17481.0,6618.609863,6873.149902,6204.220215,6357.600098,6513.3950195
17482.0,6295.450195,6625.049805,5519.009766,5950.069824,6097.3948975
17483.0,5938.25,6811.189941,5844.290039,6559.490234,6288.3050535
17484.0,6561.47998,6764.97998,6461.75,6635.75,6605.98999
17485.0,6634.759766,7342.25,6634.759766,7315.540039,6981.8273927499995
17486.0,7323.240234,7967.379883,7176.580078,7871.689941,7584.7225339999995
17487.0,7853.569824,8004.589844,7561.089844,7708.990234,7782.059936500001
17488.0,7697.209961,7884.990234,7463.439941,7790.149902,7708.9475095
17489.0,7766.029785,8101.910156,7694.100098,8036.490234,7899.63256825
17490.0,8039.069824,8336.860352,7949.359863,8200.639648,8131.48242175
17491.0,8205.740234,8348.660156,7762.709961,8071.259766,8097.092529250001
17492.0,8077.950195,8302.259766,8075.470215,8253.549805,8177.307495250001
17493.0,8232.379883,8267.400391,8038.77002,8038.77002,8144.330078499999
17494.0,8074.02002,8374.160156,7940.930176,8253.69043,8160.700195500001
17495.0,8241.709961,8790.919922,8191.149902,8790.919922,8503.67492675
17496.0,8789.040039,9522.929688,8775.589844,9330.549805,9104.527344
17497.0,9352.719727,9818.349609,9352.719727,9818.349609,9585.534668
17498.0,9823.429688,10125.700195,9736.299805,10058.799805,9936.057373250002
17499.0,10077.400391,11517.400391,9601.030273,9888.610352,10271.11035175
17500.0,9906.790039,10801.0,9202.049805,10233.599609,10035.85986325
17501.0,10198.599609,11046.700195,9694.650391,10975.599609,10478.887451
17502.0,10978.299805,11320.200195,10905.099609,11074.599609,11069.549804499999
17503.0,11082.700195,11858.700195,10862.0,11323.200195,11281.650146249998
17504.0,11315.400391,11657.200195,11081.799805,11657.200195,11427.9001465
17505.0,11685.700195,12032.0,11604.599609,11916.700195,11809.749999749998
17506.0,11923.400391,14369.099609,11923.400391,14291.5,13126.85009775
17507.0,14266.099609,17899.699219,14057.299805,17899.699219,16030.699463
17508.0,17802.900391,18353.400391,14336.900391,16569.400391,16765.650391
17509.0,16523.300781,16783.0,13674.900391,15178.200195,15539.85034175
17510.0,15168.400391,15850.599609,13226.599609,15455.400391,14925.25
17511.0,15427.400391,17513.900391,15404.799805,16936.800781,16320.725342000002
17512.0,16919.800781,17781.800781,16571.599609,17415.400391,17172.150390500003
17513.0,17500.0,17653.099609,16039.700195,16408.199219,16900.24975575
17514.0,16384.599609,17085.800781,16185.900391,16564.0,16555.07519525
17515.0,16601.300781,18154.099609,16601.300781,17706.900391,17265.900390500003
17516.0,17760.300781,19716.699219,17515.300781,19497.400391,18622.425293
17517.0,19475.800781,20089.0,18974.099609,19140.800781,19419.92529275
17518.0,19106.400391,19371.0,18355.900391,19114.199219,18986.875000250002
17519.0,19118.300781,19177.800781,17275.400391,17776.699219,18337.050293
17520.0,17760.300781,17934.699219,16077.700195,16624.599609,17099.324951
17521.0,16642.400391,17567.699219,15342.700195,15802.900391,16338.925048999998
17522.0,15898.0,15943.400391,11833.0,13831.799805,14376.550049000001
17523.0,13948.700195,15603.200195,13828.799805,14699.200195,14519.975097499999
17524.0,14608.200195,14626.0,12747.700195,13925.799805,13976.92504875
17525.0,13995.900391,14593.0,13448.900391,14026.599609,14016.10009775
17526.0,14036.599609,16461.199219,14028.900391,16099.799805,15156.624756000001
17527.0,16163.5,16930.900391,15114.299805,15838.5,16011.800049000001
17528.0,15864.099609,15888.400391,13937.299805,14606.5,15074.07495125
17529.0,14695.799805,15279.0,14307.0,14656.200195,14734.5
17530.0,14681.900391,14681.900391,12350.099609,12952.200195,13666.5251465
17531.0,12897.700195,14377.400391,12755.599609,14156.400391,13546.7751465
17532.0,14112.200195,14112.200195,13154.700195,13657.200195,13759.075195
17533.0,13625.0,15444.599609,13163.599609,14982.099609,14303.824706750001
17534.0,14978.200195,15572.799805,14844.5,15201.0,15149.125
17535.0,15270.700195,15739.700195,14522.200195,15599.200195,15282.950195
17536.0,15477.200195,17705.199219,15202.799805,17429.5,16453.67480475
17537.0,17462.099609,17712.400391,16764.599609,17527.0,17366.52490225
17538.0,17527.300781,17579.599609,16087.700195,16477.599609,16918.0500485
17539.0,16476.199219,16537.900391,14208.200195,15170.099609,15598.0998535
17540.0,15123.700195,15497.5,14424.0,14595.400391,14910.1501465
17541.0,14588.5,14973.299805,13691.200195,14973.299805,14556.57495125
17542.0,14968.200195,15018.799805,13105.900391,13405.799805,14124.675049000001
17543.0,13453.900391,14229.900391,13158.099609,13980.599609,13705.625
17544.0,13952.400391,14659.5,13952.400391,14360.200195,14231.125244249999
17545.0,14370.799805,14511.799805,13268.0,13772.0,13980.649902500001
17546.0,13767.299805,14445.5,13641.700195,13819.799805,13918.57495125
17547.0,13836.099609,13843.099609,10194.900391,11490.5,12341.14990225
17548.0,11431.099609,11678.0,9402.290039,11188.599609,10924.99731425
17549.0,11198.799805,12107.299805,10942.5,11474.900391,11430.875000250002
17550.0,11429.799805,11992.799805,11172.099609,11607.400391,11550.524902500001
17551.0,11656.200195,13103.0,11656.200195,12899.200195,12328.650146249998
17552.0,12889.200195,12895.900391,11288.200195,11600.099609,12168.350097499999
17553.0,11633.099609,11966.400391,10240.200195,10931.400391,11192.7751465
17554.0,10944.5,11377.599609,10129.700195,10868.400391,10830.05004875
17555.0,10903.400391,11501.400391,10639.799805,11359.400391,11101.0002445
17556.0,11421.700195,11785.700195,11057.400391,11259.400391,11381.050293
17557.0,11256.0,11656.700195,10470.299805,11171.400391,11138.60009775
17558.0,11174.900391,11614.900391,10989.200195,11440.700195,11304.925292999998
17559.0,11475.299805,12040.299805,11475.299805,11786.299805,11694.299805
17560.0,11755.5,11875.599609,11179.200195,11296.400391,11526.67504875
17561.0,11306.799805,11307.200195,10036.200195,10106.299805,10689.125
17562.0,10108.200195,10381.599609,9777.419922,10221.099609,10122.079833750002
17563.0,10237.299805,10288.799805,8812.280273,9170.540039,9627.2299805
17564.0,9142.280273,9142.280273,7796.490234,8830.75,8727.950195000001
17565.0,8852.120117,9430.75,8251.629883,9174.910156,8927.352539
17566.0,9175.700195,9334.870117,8031.220215,8277.009766,8704.70007325
17567.0,8270.540039,8364.839844,6756.680176,6955.27002,7586.832519750001
17568.0,7051.75,7850.700195,6048.259766,7754.0,7176.17749025
17569.0,7755.490234,8509.110352,7236.790039,7621.299805,7780.6726075
17570.0,7637.859863,8558.769531,7637.859863,8265.589844,8025.019775250001
17571.0,8271.839844,8736.980469,7884.709961,8736.980469,8407.62768575
17572.0,8720.080078,9122.549805,8295.469727,8621.900391,8690.00000025
17573.0,8616.129883,8616.129883,7931.100098,8129.970215,8323.33251975
17574.0,8141.430176,8985.919922,8141.430176,8926.570313,8548.837646749998
17575.0,8926.719727,8958.469727,8455.410156,8598.30957,8734.727294999999
17576.0,8599.919922,9518.540039,8599.919922,9494.629883,9053.2524415
17577.0,9488.320313,10234.799805,9395.580078,10166.400391,9821.275146749998
17578.0,10135.700195,10324.099609,9824.820313,10233.900391,10129.630127
17579.0,10207.5,11139.5,10149.400391,11112.700195,10652.2751465
17580.0,11123.400391,11349.799805,10326.0,10551.799805,10837.75000025
17581.0,10552.599609,11273.799805,10513.200195,11225.299805,10891.2248535
17582.0,11231.799805,11958.5,11231.799805,11403.700195,11456.44995125
17583.0,11372.200195,11418.5,10479.099609,10690.400391,10990.05004875
17584.0,10660.400391,11039.099609,9939.089844,10005.0,10410.897461
17585.0,9937.070313,10487.299805,9734.55957,10301.099609,10115.00732425
17586.0,10287.700195,10597.200195,9546.969727,9813.070313,10061.2351075
17587.0,9796.419922,9923.219727,9407.05957,9664.730469,9697.857422
17588.0,9669.429688,10475.0,9501.730469,10366.700195,10003.215087999999
17589.0,10393.900391,10878.5,10246.099609,10725.599609,10561.02490225
17590.0,10687.200195,11089.799805,10393.099609,10397.900391,10642.0
17591.0,10385.0,11052.299805,10352.700195,10951.0,10685.25
17592.0,10977.400391,11189.0,10850.099609,11086.400391,11025.72509775
17593.0,11101.900391,11528.200195,11002.400391,11489.700195,11280.550293
17594.0,11497.400391,11512.599609,11136.099609,11512.599609,11414.674804499999
17595.0,11532.400391,11704.099609,11443.900391,11573.299805,11563.425049000001
17596.0,11500.099609,11500.099609,10694.299805,10779.900391,11118.5998535
17597.0,10803.900391,10929.5,9692.120117,9965.570313,10347.772705250001
17598.0,9951.44043,10147.400391,9335.870117,9395.009766,9707.430175999998
17599.0,9414.69043,9466.349609,8513.030273,9337.549805,9182.90502925
17600.0,9350.589844,9531.320313,8828.469727,8866.0,9144.094970999999
17601.0,8852.780273,9711.889648,8607.120117,9578.629883,9187.60498025
17602.0,9602.929688,9937.5,8956.429688,9205.120117,9425.49487325
17603.0,9173.040039,9470.379883,8958.19043,9194.849609,9199.11499025
17604.0,9214.650391,9355.849609,8068.589844,8269.80957,8727.2248535
17605.0,8290.759766,8428.349609,7783.049805,8300.860352,8200.754883
17606.0,8322.910156,8585.150391,8005.310059,8338.349609,8312.93005375
17607.0,8321.910156,8346.530273,7812.819824,7916.879883,8099.535034
17608.0,7890.52002,8245.509766,7397.990234,8223.679688,7939.424927
17609.0,8344.120117,8675.870117,8182.399902,8630.650391,8458.260131750001
17610.0,8619.669922,9051.019531,8389.889648,8913.469727,8743.512207
17611.0,8937.480469,9177.370117,8846.330078,8929.280273,8972.615234249999
17612.0,8939.44043,9100.709961,8564.900391,8728.469727,8833.38012725
17613.0,8736.25,8879.620117,8360.620117,8879.620117,8714.027587749999
17614.0,8901.950195,8996.179688,8665.700195,8668.120117,8807.98754875
17615.0,8612.80957,8682.009766,8449.099609,8495.780273,8559.9248045
17616.0,8498.469727,8530.080078,7921.430176,8209.400391,8289.845093
17617.0,8200.0,8232.780273,7797.279785,7833.040039,8015.77502425
17618.0,7836.830078,8122.890137,7809.169922,7954.47998,7930.842529250001
17619.0,7979.069824,7994.330078,7081.379883,7165.700195,7555.119995
17620.0,7171.450195,7276.660156,6683.930176,6890.52002,7005.640136749999
17621.0,6892.47998,7207.850098,6863.52002,6973.529785,6984.344970749999
17622.0,7003.060059,7060.950195,6526.870117,6844.22998,6858.77758775
17623.0,6844.859863,7135.470215,6816.580078,7083.799805,6970.177490249999
17624.0,7102.259766,7530.939941,7072.490234,7456.109863,7290.4499510000005
17625.0,7456.410156,7469.879883,6803.879883,6853.839844,7146.002441500001
17626.0,6848.649902,6933.819824,6644.799805,6811.470215,6809.6849365
17627.0,6815.959961,6857.490234,6575.0,6636.319824,6721.192504749999
17628.0,6630.509766,7050.540039,6630.509766,6911.089844,6805.66235375
17629.0,6919.97998,7111.560059,6919.97998,7023.52002,6993.76000975
17630.0,7044.319824,7178.109863,6661.990234,6770.72998,6913.78747525
17631.0,6795.439941,6872.410156,6704.149902,6834.759766,6801.68994125
17632.0,6843.470215,6968.319824,6817.589844,6968.319824,6899.42492675
17633.0,6955.379883,7899.22998,6806.509766,7889.25,7387.59240725
17634.0,7901.089844,8183.959961,7758.930176,7895.959961,7934.984985499999
17635.0,7874.669922,8140.709961,7846.0,7986.240234,7961.905029250001
17636.0,7999.330078,8338.419922,7999.330078,8329.110352,8166.5476075
17637.0,8337.570313,8371.150391,7925.72998,8058.669922,8173.2801515
17638.0,8071.660156,8285.959961,7881.720215,7902.089844,8035.357544
17639.0,7944.430176,8197.799805,7886.009766,8163.419922,8047.91491725
17640.0,8159.27002,8298.69043,8138.779785,8294.30957,8222.762451249999
17641.0,8286.879883,8880.230469,8244.540039,8845.830078,8564.37011725
17642.0,8848.790039,8997.570313,8652.150391,8895.580078,8848.52270525
17643.0,8925.05957,9001.639648,8779.610352,8802.459961,8877.19238275
17644.0,8794.389648,8958.549805,8788.80957,8930.879883,8868.1572265
17645.0,8934.339844,9732.610352,8927.830078,9697.5,9323.0700685
17646.0,9701.030273,9745.320313,8799.839844,8845.740234,9272.982666
17647.0,8867.320313,9281.509766,8727.089844,9281.509766,9039.35742225
17648.0,9290.629883,9375.469727,8987.049805,8987.049805,9160.049805
17649.0,8939.269531,9412.089844,8931.990234,9348.480469,9157.9575195
17650.0,9346.410156,9531.490234,9193.709961,9419.080078,9372.67260725
17651.0,9426.110352,9477.139648,9166.80957,9240.549805,9327.65234375
17652.0,9251.469727,9255.879883,8891.049805,9119.009766,9129.352295249999
17653.0,9104.599609,9256.519531,9015.139648,9235.919922,9153.0446775
17654.0,9233.969727,9798.330078,9188.150391,9743.860352,9491.077637
17655.0,9695.5,9779.200195,9585.959961,9700.759766,9690.3549805
17656.0,9700.280273,9964.5,9695.120117,9858.150391,9804.51269525
17657.0,9845.30957,9940.139648,9465.25,9654.799805,9726.374755750001
17658.0,9645.669922,9665.849609,9231.530273,9373.009766,9479.0148925
17659.0,9380.870117,9462.75,9127.769531,9234.820313,9301.55249025
17660.0,9223.730469,9374.759766,9031.620117,9325.179688,9238.822509999998
17661.0,9325.959961,9396.040039,9040.519531,9043.94043,9201.61499025
17662.0,9052.959961,9052.959961,8394.459961,8441.490234,8735.46752925
17663.0,8441.44043,8664.860352,8223.5,8504.889648,8458.6726075
17664.0,8515.490234,8773.549805,8395.120117,8723.94043,8602.0251465
17665.0,8713.099609,8881.120117,8367.969727,8716.790039,8669.744873
17666.0,8705.19043,8836.19043,8456.450195,8510.379883,8627.052734500001
17667.0,8504.410156,8508.429688,8175.490234,8368.830078,8389.290039000001
17668.0,8370.049805,8445.540039,8054.120117,8094.319824,8241.00744625
17669.0,8091.830078,8274.120117,7974.819824,8250.969727,8147.934936500001
17670.0,8255.730469,8372.05957,8183.350098,8247.179688,8264.57995625
17671.0,8246.990234,8562.410156,8205.240234,8513.25,8381.972656000002
17672.0,8522.330078,8557.519531,8365.120117,8418.990234,8465.989990000002
17673.0,8419.870117,8423.25,8004.580078,8041.779785,8222.369995
17674.0,8037.080078,8054.660156,7507.879883,7557.819824,7789.359985249999
17675.0,7561.120117,7738.600098,7331.140137,7587.339844,7554.550049000001
17676.0,7592.299805,7659.140137,7392.649902,7480.140137,7531.057495250001
17677.0,7486.47998,7595.160156,7349.120117,7355.879883,7446.660034
17678.0,7362.080078,7381.740234,7270.959961,7368.220215,7345.750122
17679.0,7371.310059,7419.049805,7100.890137,7135.990234,7256.81005875
17680.0,7129.459961,7526.419922,7090.680176,7472.589844,7304.787475749999
17681.0,7469.72998,7573.77002,7313.600098,7406.52002,7440.9050295
17682.0,7406.149902,7608.899902,7361.129883,7494.169922,7467.58740225
17683.0,7500.700195,7604.72998,7407.339844,7541.450195,7513.555053500001
